,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
0,1679694503.6,2023/03/24 17:48:23.600,2,40.449074993,,-79.951965039,,259.9656,"[1.5664590022487617, -4.46483778953298]",4.73165618917604,"[-0.4979599327053167, 1.3325752357575682]",1.4225754298223423,,,
1,1679694503.7,2023/03/24 17:48:23.700,2,40.449071045,,-79.951963274,,259.9567,"[1.5381778503423116, -4.230700642396012]",4.501646257187888,"[-0.6833609011351309, 4.589958877338273]",4.640550033870623,,,
2,1679694503.8,2023/03/24 17:48:23.800,2,40.449067278,,-79.951961548,,259.955,"[1.497651766057474, -4.260311796093368]",4.515885008756021,"[-1.294442130483556, -0.047569318525075614]",1.295315895538902,,,
3,1679694503.9,2023/03/24 17:48:23.900,2,40.449063422,,-79.951959922,,259.9619,"[1.358365179083272, -4.268577259636339]",4.4794986082407044,"[-2.4405098037755373, -0.658398709700744]",2.5277612551940334,,,
4,1679694504.0,2023/03/24 17:48:24.000,2,40.449059561,,-79.951958478,,259.9667,"[1.231440372378208, -4.243680935472388]",4.418741141186569,"[-1.134572496523762, 1.1264047957075363]",1.5987628071922046,,,
5,1679694504.1,2023/03/24 17:48:24.100,2,40.449055752,,-79.951957148,,259.9715,"[1.127921363549159, -4.21299257367675]",4.361365958986478,"[-3.1868908653730257, 0.10350403303724158]",3.1885712274705433,,,
6,1679694504.2,2023/03/24 17:48:24.200,2,40.449051952,,-79.951956039,,259.9677,"[0.874987356722192, -4.199896484510066]",4.290073816966754,"[-2.4130390643931534, 6.597520634210667]",7.024958081378345,,,
7,1679694504.3,2023/03/24 17:48:24.300,2,40.449048339,,-79.951955242,,259.9737,"[0.5410483679400206, -3.937518760586269]",3.974517244448612,"[-2.3921608905394978, 5.59726398070255]",6.087018793785417,,,
8,1679694504.4,2023/03/24 17:48:24.400,2,40.449044926,,-79.951954732,,259.9641,"[0.4698443604836586, -3.7548889554324636]",3.7841702909233614,"[-1.5521537523454587, 25.909202956699158]",25.955654087738733,,,
9,1679694504.5,2023/03/24 17:48:24.500,2,40.449041951,,-79.951954325,,259.9691,"[0.2909113955767542, -3.6803153490302916]",3.6917950252396694,"[-159.13759266109227, -196.42327906495694]",252.79809721712243,,,
10,1679694504.6,2023/03/24 17:48:24.600,1,40.449035839,,-79.951957231,,251.5646,"[0.22372354261977626, -3.2592734508464796]",3.2669428600627626,"[1.155810597367146, 9.048658288634257]",9.122177095488535,,,
11,1679694504.7,2023/03/24 17:48:24.700,1,40.449033282,,-79.951956938,,251.5802,"[0.34121504652588985, -2.4399784973879255]",2.4637213267111004,"[-1.234495455473162, -3.4043153242123707]",3.6212348524020186,,,
