,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
0,1679694503.6,2023/03/24 17:48:23.600,2,40.449083424,-233.42141337005887,-79.951957547,1201.3916277932003,256.705,"[-3.1735583531769844, -5.439763764927536]",6.297817275789924,"[7.943350436268829, 8.728157681583447]",11.80159110747175,,,
1,1679694503.7,2023/03/24 17:48:23.700,2,40.449078994,-233.68575048912317,-79.951960733,1200.8966831043363,256.1303,"[-1.9801536114387521, -4.4052004037408405]",4.829782492205254,"[-15.77307771750015, 24.708206491296515]",29.313571066979318,,,
2,1679694503.8,2023/03/24 17:48:23.800,2,40.449075436,-233.84404901671223,-79.951962655,1200.4998041763902,255.4562,"[0.0, -4.331387532094808]",4.331387532094808,"[32.203724275602745, -18.389346821724324]",37.08433542277262,,,
3,1679694503.9,2023/03/24 17:48:23.900,2,40.449071134,-233.76765811734367,-79.951961821,1200.0231136586517,255.202,"[0.6815351855498082, -4.718451354261033]",4.7674178956401745,"[-9.647096979062779, -8.795046036729092]",13.054474899881125,,,
4,1679694504.0,2023/03/24 17:48:24.000,2,40.44906692,-233.70613837474957,-79.951961161,1199.5560161806643,254.9914,"[0.9648780557627404, -4.1362831124229995]",4.247331826995412,"[65.47064679850094, 20.724433128240705]",68.67246697695505,,,
5,1679694504.1,2023/03/24 17:48:24.100,2,40.449063553,-233.48257893079426,-79.951958577,1199.1848736722022,255.1487,"[1.5035043851855763, -3.8979403156926664]",4.177854011448282,"[-17.175954221802627, -9.924054121517496]",19.83684081793943,,,
6,1679694504.2,2023/03/24 17:48:24.200,2,40.449059844,-233.36931794986594,-79.951957299,1198.7744541121647,254.9877,"[1.249614736461428, -4.020485140570222]",4.210206379160946,"[22.632004940231123, 0.05306770230262847]",22.63206715692744,,,
7,1679694504.3,2023/03/24 17:48:24.300,2,40.44905628,-233.22995992342476,-79.951955711,1198.3804418211803,254.8966,"[0.5499161395482, -3.7820631037688055]",3.8218332095245766,"[-11.302542522270087, 6.6393236921400005]",13.108321271495257,,,
8,1679694504.4,2023/03/24 17:48:24.400,2,40.449053001,-233.19570559833664,-79.951955358,1198.0168220838532,254.6747,"[0.49292393804729945, -3.676416966919915]",3.709314724225579,"[33.00352464249724, 43.71619116287486]",54.775341246010875,,,
9,1679694504.5,2023/03/24 17:48:24.500,2,40.449049643,-233.10783826431725,-79.951954374,1197.6450682738796,254.6581,"[0.0, -5.985598474933364]",5.985598474933364,"[-134.45329443571688, -585.9313429907564]",601.1599014268742,,,
10,1679694504.6,2023/03/24 17:48:24.600,1,40.449035839,-233.33192666096147,-79.951957231,1196.1099235005677,251.5646,"[0.0, -4.786650960222647]",4.786650960222647,"[10.727184713768025, 73.52398443975437]",74.30241436037285,,,
11,1679694504.7,2023/03/24 17:48:24.700,1,40.449033282,-233.30371152912267,-79.951956938,1195.8263867003843,251.5802,"[0.31009274134737325, -2.6089943978262915]",2.627357850793322,"[0.24386138571907667, 5.187321659848695]",5.193050584981841,,,
12,1679694504.8,2023/03/24 17:48:24.800,1,40.449031102,-233.269293853431,-79.951956566,1195.584777100943,251.5742,"[0.400152715095759, -2.289671935740456]",2.3243751351096393,"[2.5392845762632463, 4.1208574547652965]",4.840395884815945,,,
13,1679694504.9,2023/03/24 17:48:24.900,1,40.449029137,-233.2215065814089,-79.951956033,1195.367194937542,251.582,"[0.5063462692304107, -2.1541548604324032]",2.212864593030514,"[1.8166640076690843, 1.607789711174454]",2.4259546310924143,,,
14,1679694505.0,2023/03/24 17:48:25.000,1,40.44902721,-233.16766375489533,-79.951955428,1195.1539033055305,251.5884,"[0.5117606836453127, -2.170834750702872]",2.230341344320263,"[1.1986965026073064, -0.10236051839258997]",1.2030590098114837,,,
15,1679694505.1,2023/03/24 17:48:25.100,1,40.449025214,-233.11890283797402,-79.951954884,1194.932891155593,251.5849,"[0.37937276743897025, -2.2835832988934435]",2.3148815044531688,"[-1.0810612221699984, -2.838019420243173]",3.036947084780551,,,
